;;EPA SWMM Time Series Data
;date      time	orifice
04/03/2015 18:00	0.17747935694856315
04/03/2015 19:00	0.0
04/03/2015 20:00	0.0
04/03/2015 21:00	0.29300080792732286
04/03/2015 22:00	0.3250046702580417
04/03/2015 23:00	0.434712125365739
04/04/2015 00:00	0.3957017075739266
04/04/2015 01:00	0.4339665761418417
04/04/2015 02:00	0.8974711467696335
04/04/2015 03:00	0.8339778058022289
04/04/2015 04:00	0.8975586873144098
04/04/2015 05:00	0.8340591272298801
04/04/2015 06:00	0.3239905743352913
04/04/2015 07:00	0.0
04/04/2015 12:00	0.0
04/04/2015 13:00	0.1803353491610472
04/04/2015 14:00	0.08534689594491979
04/04/2015 15:00	0.15248316670125894
04/04/2015 16:00	0.3248024636580396
04/04/2015 17:00	0.396184854335308
04/04/2015 18:00	0.2922519512635038
04/04/2015 19:00	0.17757607113083318
04/04/2015 20:00	0.0
04/04/2015 21:00	0.43511013348736033
04/04/2015 22:00	0.3596618974149539
04/04/2015 23:00	0.3960277791966076
04/05/2015 00:00	0.6123975313791196
04/05/2015 01:00	0.47493278055091087
04/05/2015 02:00	0.7737275837216792
04/05/2015 03:00	0.7737188870505541
04/05/2015 04:00	0.8975326373239022
04/05/2015 05:00	0.834058671695723
04/05/2015 06:00	0.17625637619090145
04/05/2015 07:00	0.0
04/05/2015 11:00	0.0
04/05/2015 12:00	0.09070628502811312
04/05/2015 13:00	0.12975013229816235
04/05/2015 14:00	0.1524776490636482
04/05/2015 15:00	0.26090111477075917
04/05/2015 16:00	0.29199190142258885
04/05/2015 17:00	0.2921165380871625
04/05/2015 18:00	0.32504527634520286
04/05/2015 19:00	0.20410828327355995
04/05/2015 20:00	0.12938050261489303
04/05/2015 21:00	0.32513767632556767
04/05/2015 22:00	0.06552536220767702
04/05/2015 23:00	0.3960277105519921
04/06/2015 00:00	0.39569803573793033
04/06/2015 01:00	0.4748967607215303
04/06/2015 02:00	0.833904751922652
04/06/2015 03:00	0.7737415371150564
04/06/2015 04:00	0.8975328030568059
04/06/2015 05:00	0.7169130472794301
04/06/2015 06:00	0.434097413043657
04/06/2015 07:00	0.0
04/06/2015 12:00	0.0
04/06/2015 13:00	0.1561669607002069
04/06/2015 14:00	0.06540358166018884
04/06/2015 15:00	0.26092367665630717
04/06/2015 16:00	0.2919904503051238
04/06/2015 17:00	0.2610707841273194
04/06/2015 18:00	0.35969066154183277
04/06/2015 19:00	0.17778810270446527
04/06/2015 20:00	0.1528385154266338
04/06/2015 21:00	0.06583123586965783
04/06/2015 22:00	0.5189629725752195
04/06/2015 23:00	0.4347373399165081
04/07/2015 00:00	0.43441530905237125
04/07/2015 01:00	0.5181448999172245
04/07/2015 02:00	0.7167778185247156
04/07/2015 03:00	0.8339059018642814
04/07/2015 04:00	0.8339450646254806
04/07/2015 05:00	0.6629696540020378
04/07/2015 06:00	0.1274206894953389
04/07/2015 07:00	0.0
04/07/2015 10:00	0.0
04/07/2015 11:00	0.007159935218782443
04/07/2015 12:00	0.0
04/07/2015 13:00	0.09071532151598849
04/07/2015 14:00	0.06718745767723161
04/07/2015 15:00	0.20379330678972957
04/07/2015 16:00	0.1284902792282318
04/07/2015 17:00	0.010271534273460614
04/07/2015 18:00	0.2321344841450495
04/07/2015 19:00	0.0645896495239145
04/07/2015 20:00	0.0289640995501651
04/07/2015 21:00	0.23228538480214173
04/07/2015 22:00	0.518956944858568
04/07/2015 23:00	0.39604209777321375
04/08/2015 00:00	0.2915447781721397
04/08/2015 01:00	0.43395536467962054
04/08/2015 02:00	0.6118147463043261
04/08/2015 03:00	0.8338697018938273
04/08/2015 04:00	0.7167406982300127
04/08/2015 05:00	0.7738077123773655
04/08/2015 06:00	0.3953660677398412
04/08/2015 07:00	0.0
04/08/2015 12:00	0.0
04/08/2015 13:00	0.15622139350143194
04/08/2015 14:00	0.17741245574030556
04/08/2015 15:00	0.2608978289864022
04/08/2015 16:00	0.2609358014598119
04/08/2015 17:00	0.23168369047768844
04/08/2015 18:00	0.359678991205774
04/08/2015 19:00	0.045978286309209915
04/08/2015 20:00	0.10769720096474794
04/08/2015 21:00	0.2923774897221602
04/08/2015 22:00	0.2922070476067776
04/08/2015 23:00	0.47558455243936243
04/09/2015 00:00	0.3590682434238746
04/09/2015 01:00	0.7738700159564735
04/09/2015 02:00	0.5178674362686523
04/09/2015 03:00	0.7736382542549811
04/09/2015 04:00	0.8975321819390203
04/09/2015 05:00	0.7169127852917858
04/09/2015 06:00	0.3586803907792134
04/09/2015 07:00	0.0
04/09/2015 12:00	0.0
04/09/2015 13:00	0.20620425315629243
04/09/2015 14:00	0.152177429873245
04/09/2015 15:00	0.0
04/09/2015 16:00	0.4756667067308207
04/09/2015 17:00	0.3249317038305208
04/09/2015 18:00	0.2922429312151877
04/09/2015 19:00	0.12928474423363928
04/09/2015 20:00	0.1529670906709636
04/09/2015 21:00	0.23196877563105328
04/09/2015 22:00	0.4757878876282571
04/09/2015 23:00	0.3594179206970069
04/10/2015 00:00	0.5641641353280216
04/10/2015 01:00	0.6631201200281449
04/10/2015 02:00	0.5635616403881369
04/10/2015 03:00	0.7166652658830033
04/10/2015 04:00	0.8338986097820831
04/10/2015 05:00	0.6119374661711481
04/10/2015 06:00	0.4750051825135645
04/10/2015 07:00	0.0
04/10/2015 12:00	0.0
04/10/2015 13:00	0.23355837127787676
04/10/2015 14:00	0.0
04/10/2015 15:00	0.23184260394126677
04/10/2015 16:00	0.39607083627628403
04/10/2015 17:00	0.15263074826920192
04/10/2015 18:00	0.564587409834305
04/10/2015 19:00	0.10696299388431624
04/10/2015 20:00	0.2041708134320258
04/10/2015 21:00	0.08584283992129454
04/10/2015 22:00	0.26117987151148847
04/10/2015 23:00	0.2919314357422496
04/11/2015 00:00	0.7171664030653767
04/11/2015 01:00	0.35859992470320856
04/11/2015 02:00	0.6118028109646656
04/11/2015 03:00	0.8338696158911152
04/11/2015 04:00	0.8339448561639131
04/11/2015 05:00	0.7738511744350964
04/11/2015 06:00	0.2911181058249438
04/11/2015 07:00	0.0
04/11/2015 11:00	0.0
04/11/2015 12:00	0.13288820605629093
04/11/2015 13:00	0.3595128692105588
04/11/2015 14:00	0.2037210137264825
04/11/2015 15:00	0.324760349831808
04/11/2015 16:00	0.32479720031976717
04/11/2015 17:00	0.20385579344537935
04/11/2015 18:00	0.20402686432166695
04/11/2015 19:00	0.2923476956328828
04/11/2015 20:00	0.20417603907146786
04/11/2015 21:00	0.26134262527744617
04/11/2015 22:00	0.6636510174715482
04/11/2015 23:00	0.35944387628191593
04/12/2015 00:00	0.43440661100819256
04/12/2015 01:00	0.5181441591157965
04/12/2015 02:00	0.5635285630817783
04/12/2015 03:00	0.7736503381400186
04/12/2015 04:00	0.8339204015711623
04/12/2015 05:00	0.6629710512607472
04/12/2015 06:00	0.32395688437881237
04/12/2015 07:00	0.0
04/12/2015 12:00	0.0
04/12/2015 13:00	0.11194936215199902
04/12/2015 14:00	0.23166157490626182
04/12/2015 15:00	0.4755968297711706
04/12/2015 16:00	0.08533897243548327
04/12/2015 17:00	0.2038797866152745
04/12/2015 18:00	0.204016942424735
04/12/2015 19:00	0.20412318378649585
04/12/2015 20:00	0.17783578524378996
04/12/2015 21:00	0.10701953704110129
04/12/2015 22:00	0.35965537718248375
04/12/2015 23:00	0.3960267026559153
04/13/2015 00:00	0.518517255468611
04/13/2015 01:00	0.39524014245284045
04/13/2015 02:00	0.7737100041713343
04/13/2015 03:00	0.7167297812486377
04/13/2015 04:00	0.8338989816556501
04/13/2015 05:00	0.8340317373527253
04/13/2015 06:00	0.39538044687079477
04/13/2015 07:00	0.0
04/13/2015 11:00	0.0
04/13/2015 12:00	0.052989104868107983
04/13/2015 13:00	0.39631596578845335
04/13/2015 14:00	0.027464685436850544
04/13/2015 15:00	0.15286105565674202
04/13/2015 16:00	0.20372128898562236
04/13/2015 17:00	0.15261989340602017
04/13/2015 18:00	0.2922278519317511
04/13/2015 19:00	0.010428532790867528
04/13/2015 20:00	0.3252713440399045
04/13/2015 21:00	0.35979392479590244
04/13/2015 22:00	0.23177872190521814
04/13/2015 23:00	0.39601495594738884
04/14/2015 00:00	0.3243759050358019
04/14/2015 01:00	0.6120814885182633
04/14/2015 02:00	0.8975230437672805
04/14/2015 03:00	0.6117711383128822
04/14/2015 04:00	0.7736552375624306
04/14/2015 05:00	0.8975858182377814
04/14/2015 06:00	0.43414270328998866
04/14/2015 07:00	0.0
04/14/2015 11:00	0.0
04/14/2015 12:00	0.2059532972901652
04/14/2015 13:00	0.06533072729295297
04/14/2015 14:00	0.20375448127166068
04/14/2015 15:00	0.17735579044700522
04/14/2015 16:00	0.3594588658679878
04/14/2015 17:00	0.35956628774581206
04/14/2015 18:00	0.10608020696033299
04/14/2015 19:00	0.0
04/14/2015 20:00	0.0
04/14/2015 21:00	0.36015027284645007
04/14/2015 22:00	0.20396685226486727
04/14/2015 23:00	0.3960180513761512
04/15/2015 00:00	0.5641690274729921
04/15/2015 01:00	0.6121246510375122
04/15/2015 02:00	0.6628867064957951
04/15/2015 03:00	0.8974942191246604
04/15/2015 04:00	0.8339721503673138
04/15/2015 05:00	0.6629708915754455
04/15/2015 06:00	0.25999511902828676
04/15/2015 07:00	0.0
04/15/2015 12:00	0.0
04/15/2015 13:00	0.23361798683124968
04/15/2015 14:00	0.2609411360701503
04/15/2015 15:00	0.3594225832283349
04/15/2015 16:00	0.3248059861703383
04/15/2015 17:00	0.35957745867230645
04/15/2015 18:00	0.47582633308947303
04/15/2015 19:00	0.0
04/15/2015 20:00	0.0
04/15/2015 21:00	0.2620986752679087
04/15/2015 22:00	0.29220684837370164
04/15/2015 23:00	0.3960187343333111
04/16/2015 00:00	0.3590575069605919
04/16/2015 01:00	0.5638197218631262
04/16/2015 02:00	0.7167892903208931
04/16/2015 03:00	0.7167107888864994
04/16/2015 04:00	0.8975094856286545
04/16/2015 05:00	0.8340589131764593
04/16/2015 06:00	0.35870568749531606
04/16/2015 07:00	0.0
04/16/2015 12:00	0.0
04/16/2015 13:00	0.11151377492094566
04/16/2015 14:00	0.06624367345602972
04/16/2015 15:00	0.39605840110209145
04/16/2015 16:00	0.3248129209788644
04/16/2015 17:00	0.5189056227333217
04/16/2015 18:00	0.3963198941239519
04/16/2015 19:00	0.15287598612877779
04/16/2015 20:00	0.1778726369145121
04/16/2015 21:00	0.2613362161565197
04/16/2015 22:00	0.396253790262587
04/16/2015 23:00	0.29193192221415626
04/17/2015 00:00	0.39569045345948733
04/17/2015 01:00	0.5638251230939605
04/17/2015 02:00	0.8339290794324093
04/17/2015 03:00	0.8975622620631021
04/17/2015 04:00	0.8975872256012853
04/17/2015 05:00	0.8976409305154374
04/17/2015 06:00	0.3240047027944362
04/17/2015 07:00	0.0
04/17/2015 11:00	0.0
04/17/2015 12:00	0.03413814330201881
04/17/2015 13:00	0.2928984236826089
04/17/2015 14:00	0.23154564579867087
04/17/2015 15:00	0.35941843433344095
04/17/2015 16:00	0.23152741538948357
04/17/2015 17:00	0.08526914857648754
04/17/2015 18:00	0.08599033483613777
04/17/2015 19:00	0.3597856852795998
04/17/2015 20:00	0.10702922645762797
04/17/2015 21:00	0.325169970589264
04/17/2015 22:00	0.6127533535019518
04/17/2015 23:00	0.3247662817602586
04/18/2015 00:00	0.3243718881320146
04/18/2015 01:00	0.663073843225247
04/18/2015 02:00	0.6629004565211188
04/18/2015 03:00	0.8974942786868987
04/18/2015 04:00	0.8975869157080698
04/18/2015 05:00	0.6629948943172157
04/18/2015 06:00	0.4340859936365982
04/18/2015 07:00	0.0
04/18/2015 12:00	0.0
04/18/2015 13:00	0.09153144366716254
04/18/2015 14:00	0.23180121904722834
04/18/2015 15:00	0.2314961449890035
04/18/2015 16:00	0.17739752095771355
04/18/2015 17:00	0.32491481357407237
04/18/2015 18:00	0.29224003930162523
04/18/2015 19:00	0.10646728026932217
04/18/2015 20:00	0.028628483447311726
04/18/2015 21:00	0.2614946597477027
04/18/2015 22:00	0.43492449592541005
04/18/2015 23:00	0.12879599940469488
04/19/2015 00:00	0.39568682928019483
04/19/2015 01:00	0.4748954176686724
04/19/2015 02:00	0.5635199870171527
04/19/2015 03:00	0.7166649747017675
04/19/2015 04:00	0.7166992047617377
04/19/2015 05:00	0.6119005217553984
04/19/2015 06:00	0.4750050119338047
04/19/2015 07:00	0.0
04/19/2015 11:00	0.0
04/19/2015 12:00	0.05239955037780636
04/19/2015 13:00	0.1789603909187128
04/19/2015 14:00	0.2609228868830944
04/19/2015 15:00	0.1064844722791975
04/19/2015 16:00	0.2919955617031478
04/19/2015 17:00	0.23168187749849994
04/19/2015 18:00	0.3250357479599532
04/19/2015 19:00	0.10669073061274253
04/19/2015 20:00	0.06600278339620752
04/19/2015 21:00	0.17798127616581016
04/19/2015 22:00	0.43492978365855145
04/19/2015 23:00	0.47559496778192883
04/20/2015 00:00	0.08478072507860313
04/20/2015 01:00	0.6630616894053157
04/20/2015 02:00	0.7168172076965305
04/20/2015 03:00	0.8339061032273147
04/20/2015 04:00	0.8975582741691126
04/20/2015 05:00	0.8340590557312018
04/20/2015 06:00	0.29112999634347864
04/20/2015 07:00	0.0
04/20/2015 12:00	0.0
04/20/2015 13:00	0.29335681644290257
04/20/2015 14:00	0.12886844572934975
04/20/2015 15:00	0.29195653164723534
04/20/2015 16:00	0.3247983028286286
04/20/2015 17:00	0.26106477931093724
04/20/2015 18:00	0.23183555079919643
04/20/2015 19:00	0.32513539056296503
04/20/2015 20:00	0.17786490088934054
04/20/2015 21:00	0.3597968595906564
04/20/2015 22:00	0.39626109690902117
04/20/2015 23:00	0.324739311715057
04/21/2015 00:00	0.29154354453531783
04/21/2015 01:00	0.5638117402313914
04/21/2015 02:00	0.7167892555051355
04/21/2015 03:00	0.8975143486164578
04/21/2015 04:00	0.7737589422185356
04/21/2015 05:00	0.7168666797764697
04/21/2015 06:00	0.32396666233624
04/21/2015 07:00	0.0
04/21/2015 11:00	0.0
04/21/2015 12:00	0.11134601289609047
04/21/2015 13:00	0.23168433937399313
04/21/2015 14:00	0.291979558062027
04/21/2015 15:00	0.2036887080497663
04/21/2015 16:00	0.434754606994869
04/21/2015 17:00	0.129022323519508
04/21/2015 18:00	0.29225746234438676
04/21/2015 19:00	0.23193300027390645
04/21/2015 20:00	0.2319888278101236
04/21/2015 21:00	0.32515849645536604
04/21/2015 22:00	0.4757947290631633
04/21/2015 23:00	0.3594159346707671
04/22/2015 00:00	0.43440737072558805
04/22/2015 01:00	0.6120979823841721
04/22/2015 02:00	0.6118534653820091
04/22/2015 03:00	0.7736646696988205
04/22/2015 04:00	0.8339204348903105
04/22/2015 05:00	0.8976118531510155
04/22/2015 06:00	0.32400461627968763
04/22/2015 07:00	0.0
04/22/2015 12:00	0.0
04/22/2015 13:00	0.13341758814652432
04/22/2015 14:00	0.10672378698947438
04/22/2015 15:00	0.15245981774192158
04/22/2015 16:00	0.5188119426157902
04/22/2015 17:00	0.5189333166418887
04/22/2015 18:00	0.292258321229098
04/22/2015 19:00	0.12912376579031115
04/22/2015 20:00	0.06596339186882794
04/22/2015 21:00	0.23199746659114018
04/22/2015 22:00	0.23177687003270697
04/22/2015 23:00	0.32473563872961775
04/23/2015 00:00	0.47530237439203893
04/23/2015 01:00	0.7169755260558137
04/23/2015 02:00	0.7168340425210055
04/23/2015 03:00	0.8339062515710902
04/23/2015 04:00	0.7737332033388187
04/23/2015 05:00	0.6629501073697053
04/23/2015 06:00	0.25999505188532296
04/23/2015 07:00	0.0
04/23/2015 11:00	0.0
04/23/2015 12:00	0.08934025002725093
04/23/2015 13:00	0.010067670540136964
04/23/2015 14:00	0.10915418092304952
04/23/2015 15:00	0.17739978036081494
04/23/2015 16:00	0.2315507752839005
04/23/2015 17:00	0.29211402185274715
04/23/2015 18:00	0.29225572572365294
04/23/2015 19:00	0.29233371783940765
04/23/2015 20:00	0.08574494861306575
04/23/2015 21:00	0.12951574376070024
04/23/2015 22:00	0.43492721434123166
04/23/2015 23:00	0.2608808447646252
04/24/2015 00:00	0.47529681454948464
04/24/2015 01:00	0.663100197748425
04/24/2015 02:00	0.6629005882486128
04/24/2015 03:00	0.8974943061801612
04/24/2015 04:00	0.8339721500387317
04/24/2015 05:00	0.6629714845071808
04/24/2015 06:00	0.35866978913077974
04/24/2015 07:00	0.0
04/24/2015 12:00	0.0
04/24/2015 13:00	0.2933621679473631
04/24/2015 14:00	0.17738293759729695
04/24/2015 15:00	0.2315123647940076
04/24/2015 16:00	0.3960763940546581
04/24/2015 17:00	0.35957526064042517
04/24/2015 18:00	0.20400869367805285
04/24/2015 19:00	0.17779761341031775
04/24/2015 20:00	0.15296269233233867
04/24/2015 21:00	0.29236663130438983
04/24/2015 22:00	0.2921958389616562
04/24/2015 23:00	0.20366298173415026
04/25/2015 00:00	0.7171578409499448
04/25/2015 01:00	0.663161387443601
04/25/2015 02:00	0.8339609221976614
04/25/2015 03:00	0.833951504211094
04/25/2015 04:00	0.8975585659164831
04/25/2015 05:00	0.7169126383083366
04/25/2015 06:00	0.291107724201757
04/25/2015 07:00	0.0
04/25/2015 12:00	0.0
04/25/2015 13:00	0.23360932483088875
04/25/2015 14:00	0.08537905082696406
04/25/2015 15:00	0.43473373072920113
04/25/2015 16:00	0.39609321534266967
04/25/2015 17:00	0.35958273136120483
04/25/2015 18:00	0.43497650026615897
04/25/2015 19:00	0.17780263095063537
04/25/2015 20:00	0.2319788120003563
04/25/2015 21:00	0.17783595175495698
04/25/2015 22:00	0.3962580016479167
04/25/2015 23:00	0.612611116151965
04/26/2015 00:00	0.4344425447377549
04/26/2015 01:00	0.43397052226026106
04/26/2015 02:00	0.6628453994234254
04/26/2015 03:00	0.7736804919575131
04/26/2015 04:00	0.7737100366567335
04/26/2015 05:00	0.7738277437176686
04/26/2015 06:00	0.23056953812319647
04/26/2015 07:00	0.0
04/26/2015 11:00	0.0
04/26/2015 12:00	0.11095298094776734
04/26/2015 13:00	0.06612160027900593
04/26/2015 14:00	0.1526364545563943
04/26/2015 15:00	0.2037013956787616
04/26/2015 16:00	0.5644280966888597
04/26/2015 17:00	0.15261261879228516
04/26/2015 18:00	0.23184816179853468
04/26/2015 19:00	0.3963781332730449
04/26/2015 20:00	0.17786143576539848
04/26/2015 21:00	0.3251543248987724
04/26/2015 22:00	0.3250046503562817
04/26/2015 23:00	0.4755893884174011
04/27/2015 00:00	0.5185312586479938
04/27/2015 01:00	0.6121149461990918
04/27/2015 02:00	0.8339440304129109
04/27/2015 03:00	0.7167514693936423
04/27/2015 04:00	0.7166997555593382
04/27/2015 05:00	0.7168471939117838
04/27/2015 06:00	0.43409715165460994
04/27/2015 07:00	0.0
04/27/2015 10:00	0.0
04/27/2015 11:00	0.032483325406464425
04/27/2015 12:00	0.13164038407678125
04/27/2015 13:00	0.17745549167361901
04/27/2015 14:00	0.1523517799886807
04/27/2015 15:00	0.046157600486285644
04/27/2015 16:00	0.26097489884035974
04/27/2015 17:00	0.17752955296794165
04/27/2015 18:00	0.23183573955505898
04/27/2015 19:00	0.2612937425388456
04/27/2015 20:00	0.0858062210072319
04/27/2015 21:00	0.15300752501966608
04/27/2015 22:00	0.20397721606144248
04/27/2015 23:00	0.3593963725998411
04/28/2015 00:00	0.434406334410412
04/28/2015 01:00	0.5181446323509191
04/28/2015 02:00	0.6628631727541419
04/28/2015 03:00	0.7166936348644051
04/28/2015 04:00	0.7736893886988436
04/28/2015 05:00	0.89758590767752
04/28/2015 06:00	0.2911431409845347
04/28/2015 07:00	0.0
04/28/2015 11:00	0.0
04/28/2015 12:00	0.014710966039560847
04/28/2015 13:00	0.155745174951118
04/28/2015 14:00	0.2315557690240334
04/28/2015 15:00	0.23150805236161975
04/28/2015 16:00	0.3594610659842552
04/28/2015 17:00	0.4348661333008519
04/28/2015 18:00	0.20390920371984217
04/28/2015 19:00	0.010230114248019506
04/28/2015 20:00	0.2046255694051093
04/28/2015 21:00	0.2319713375794374
04/28/2015 22:00	0.717428616157282
04/28/2015 23:00	0.47565363066002675
04/29/2015 00:00	0.35906344897193654
04/29/2015 01:00	0.39522013252090776
04/29/2015 02:00	0.6628382349394197
04/29/2015 03:00	0.8338866169863506
04/29/2015 04:00	0.8339449442404838
04/29/2015 05:00	0.7738513582304138
04/29/2015 06:00	0.3586922070178801
04/29/2015 07:00	0.0
04/29/2015 12:00	0.0
04/29/2015 13:00	0.1803632275685646
04/29/2015 14:00	0.32480526416462585
04/29/2015 15:00	0.4347339573854579
04/29/2015 16:00	0.26093711100729255
04/29/2015 17:00	0.15263345425604596
04/29/2015 18:00	0.5645854787137684
04/29/2015 19:00	0.0464906351379642
04/29/2015 20:00	0.23208340080248108
04/29/2015 21:00	0.3251599093629943
04/29/2015 22:00	0.5189631129973571
04/29/2015 23:00	0.3594199660376065
04/30/2015 00:00	0.35905377420442947
04/30/2015 01:00	0.5181341313949552
04/30/2015 02:00	0.6628631645026125
04/30/2015 03:00	0.7736805646017278
04/30/2015 04:00	0.8975324128668087
04/30/2015 05:00	0.7738771670554597
04/30/2015 06:00	0.43411087484836713
04/30/2015 07:00	0.0
04/30/2015 12:00	0.0
04/30/2015 13:00	0.13344106425738744
04/30/2015 14:00	0.2920242038444486
04/30/2015 15:00	0.35942838324685655
04/30/2015 16:00	0.5188257092967377
04/30/2015 17:00	0.359596446642535
04/30/2015 18:00	0.3962981786571019
04/30/2015 19:00	0.10697875762545839
04/30/2015 20:00	0.32518777572098273
04/30/2015 21:00	0.2319558312874661
04/30/2015 22:00	0.3962551568900241
04/30/2015 23:00	0.3960254835888026
05/01/2015 00:00	0.26047523937688355
05/01/2015 01:00	0.5638085859767377
05/01/2015 02:00	0.6118415931212617
05/01/2015 03:00	0.7166785158090898
05/01/2015 04:00	0.8338986841375103
05/01/2015 05:00	0.7738512787241849
05/01/2015 06:00	0.43411077731252873
05/01/2015 07:00	0.0
05/01/2015 11:00	0.0
05/01/2015 12:00	0.15563797712184663
05/01/2015 13:00	0.08541648446546163
05/01/2015 14:00	0.1289824336714711
05/01/2015 15:00	0.35941458767208073
05/01/2015 16:00	0.1288702835794014
05/01/2015 17:00	0.2921127436284356
05/01/2015 18:00	0.20399483738754615
05/01/2015 19:00	0.106979826152301
05/01/2015 20:00	0.2041897422840498
05/01/2015 21:00	0.17781956791708525
05/01/2015 22:00	0.203979053760108
05/01/2015 23:00	0.4755811105504439
05/02/2015 00:00	0.5641822555315146
05/02/2015 01:00	0.6121248328253099
05/02/2015 02:00	0.7168025995161321
05/02/2015 03:00	0.6627700866791211
05/02/2015 04:00	0.8974889914862649
05/02/2015 05:00	0.7738767013969636
05/02/2015 06:00	0.32397796921128635
05/02/2015 07:00	0.0
05/02/2015 12:00	0.0
05/02/2015 13:00	0.18036029970820566
05/02/2015 14:00	0.23155477442127548
05/02/2015 15:00	0.32476455012412025
05/02/2015 16:00	0.47564063113754956
05/02/2015 17:00	0.35958773765138824
05/02/2015 18:00	0.29224170517284626
05/02/2015 19:00	0.10617540913935536
05/02/2015 20:00	0.0
05/02/2015 21:00	0.29264407307661655
05/02/2015 22:00	0.35965094590623325
05/02/2015 23:00	0.35940456239097424
05/03/2015 00:00	0.47530632244409604
05/03/2015 01:00	0.7738942764911798
05/03/2015 02:00	0.8339999919807617
05/03/2015 03:00	0.8975627063811755
05/03/2015 04:00	0.7737591864263309
05/03/2015 05:00	0.7168659193808697
05/03/2015 06:00	0.17623923951591908
05/03/2015 07:00	0.0
05/03/2015 12:00	0.0
05/03/2015 13:00	0.36033404948071046
05/03/2015 14:00	0.15234241961938466
05/03/2015 15:00	0.04609636569126019
05/03/2015 16:00	0.47564424983239867
05/03/2015 17:00	0.3249328195838591
05/03/2015 18:00	0.3250244614731748
05/03/2015 19:00	0.0
05/03/2015 20:00	0.15398700845849128
05/03/2015 21:00	0.3963992692980422
05/03/2015 22:00	0.475800985896497
05/03/2015 23:00	0.2608862424845638
05/04/2015 00:00	0.5641511690163525
05/04/2015 01:00	0.35857537357513314
05/04/2015 02:00	0.7737031466250832
05/04/2015 03:00	0.8339271088115983
05/04/2015 04:00	0.897558381803442
05/04/2015 05:00	0.8340590542129329
05/04/2015 06:00	0.2911299943600661
05/04/2015 07:00	0.0
05/04/2015 12:00	0.0
05/04/2015 13:00	0.1562096479972308
05/04/2015 14:00	0.10645269178688738
05/04/2015 15:00	0.08547656740653475
05/04/2015 16:00	0.3594630436610868
05/04/2015 17:00	0.2316853274129121
05/04/2015 18:00	0.3596864890586637
05/04/2015 19:00	0.1292993907724151
05/04/2015 20:00	0.23198562707349024
05/04/2015 21:00	0.17783339784437452
05/04/2015 22:00	0.3596492961042767
05/04/2015 23:00	0.39602550156111416
05/05/2015 00:00	0.43440986381222724
05/05/2015 01:00	0.4749013423361241
05/05/2015 02:00	0.662853708663427
05/05/2015 03:00	0.8338866873079955
05/05/2015 04:00	0.8975581775559349
05/05/2015 05:00	0.716912904159759
05/05/2015 06:00	0.3586803889281244
05/05/2015 07:00	0.0
05/05/2015 11:00	0.0
05/05/2015 12:00	0.13289535255027507
05/05/2015 13:00	0.2609927492734695
05/05/2015 14:00	0.06524390579734513
05/05/2015 15:00	0.2037274212101598
05/05/2015 16:00	0.3247937064950294
05/05/2015 17:00	0.20386118673917897
05/05/2015 18:00	0.2611823641375187
05/05/2015 19:00	0.028203850064480007
05/05/2015 20:00	0.26146733973563085
05/05/2015 21:00	0.17784356034868037
05/05/2015 22:00	0.6127418393564446
05/05/2015 23:00	0.6635838500484597
05/06/2015 00:00	0.4344530290352821
05/06/2015 01:00	0.4749022527866874
05/06/2015 02:00	0.8339047998693299
